,claim,claim_veracity
2175,Wages adjusted for inflation havent risen since the turn of the last century.,1
2176,Hollywood is #1 in Broward homicides in 2013. Thanks Chief Fernandez!,0
2177,Romelu Lukaku joined Chelsea in 2016.,0
2178,China says war on Korean peninsula will have no winner,1
2179,Texas and Florida have a balanced budget while California is in debt $54 billion and New York is in debt $6.1 billion.,0
2180,Coronavirus: Slovenia and Guadeloupe added to UK's quarantine list - but Thailand and Singapore removed,1
2181,The Crazies is a science fiction film.,1
2182,Wildlife Photographer of the Year: unforgettable animal behaviour,1
2183,I get the most money from active duty officers and military personnel.,1
2184,"Wynonna Judd's birthday was May 30th, 1964.",1
2185,Image and statement from the Prime Minister of Italy.,0
2186,"During my eight years as county executive, we cut the number of county workers by 20 percent.",1
2187,"STAND UP AND CHEER! UKIP Party Leader SLAMS Germany, France And EU Invasion Of Phony Refugees ",0
2188,"Twin attacks on Iran parliament and Khomeini shrine, 1 dead:",1
2189,The proposed transportation tax plan revokes a tax-credit for consumers electric cars while the state retains similar credits for similar vehicles for businesses.,1
2190,On the frontline with Karachis ambulance drivers,1
2191,German Chancellor Angela Merkel apologizes to German children because of the quarantine.,0
2192,Mauritius has high economic freedom.,1
2193,The Common Core was not put together by the Department of Education in Washington. It was put together by governors and by states.,1
2194,"41,200 veterans in Florida dont have health care because Scott didnt expand Medicaid.",0
2195,Venezuela indicts alleged accomplice of June helicopter attack,1
2196,Fiorinas plan would mean slashing Social Security and Medicare.,0
2197,Prepper Website hits 2 Million Views!,0
2198,Naturi Naughton is not a singer-songwriter.,0
2199,"There are 300,000 babies born deformed every year in this country because of women who are alcoholics while they're carrying those children to term.",0
2200,Gov. Rick Scott cut state funding for PBS.,1
2201,"Two years ago, the longest serving leader of the California republic, Jerry Brown, boldly declared in China that California is a separate nation.",0
2202,george clooney is a complete idiot,0
2203,Republican candidate Huckabee suspends bid for White House,1
2204,"MUSLIM MIGRANT Too Sick To Work, With Wife, 8 Kids On Government Dole, Wants To Import 2nd Wife + 12 More Kids",0
2205,"McCain says time for Republicans, Democrats to 'start fresh' on healthcare",1
2206,Arizona Radio Station Stops Airing Advice On Hiding Child Pornography,1
2207,Sally Yates tells Harvard Law grads why she defied President Trump,1
2208,Hillary Clinton shows up in Broward County and had a private meeting with elections supervisor Brenda Snipes.,0
2209,This Kid Is Definitely Going To Hell,0
2210,The party in the White House is responsible for a massive tax increase on the middle class.,0
2211, Trump Gets His Safe Space As Womens Protest Is BARRED From Inauguration Site,0
2212, Trumps Moronic FAKE NEWS Attacks Accidentally Send New York Times Subscriptions Though The Roof,0
2213,North Carolina Rep. Renee Ellmers was the only Republican to vote against an amendment to prioritize the deportation of sexual criminals who are illegal immigrants.,0
2214,Davis Entertainment's divisions only produce television projects.,0
2215,John Kitzhaber Says more than 2 million Oregonians have received important medical services because of his health plan.,1
2216,"Justin Trudeau challenges Matthew Perry to rematch fight, see Perry's Chandler-like response",1
2217,Donald Trump says hed deport 16 million people.,0
2218,Barbara Comstock Says five Democratic state senators were for her bicycle tailgating bill before they were against it.,1
2219,Jimmy Kimmel takes on United Airlines in hilarious mock safety video,1
2220,"American Hustleshows the FBI making real-life bribes to Washington politicians. I know, because as your U.S. senator, I turned them down.",1
2221,As of 28 July 10:56AM 41297 COVID-19 patients have recovered in,1
2222,Troy Baker has voiced every character in World of Warcraft: Warlords of Draenor.,0
2223, Iowa Racist: I Beat That Man Because Im Allergic To Black People ,0
2224,"The Very Odd Story of Joseph Jakubowski  Yall have no idea whats about to happen, (uh unfortunately, I think",0
2225,Accelerationism: how a fringe philosophy predicted the future we live in,1
2226,In general however the testing situation in the United States appears to be deteriorating as infections grow report our colleagues at,1
2227,"10 days after Hurricane Katrina, this chamber passed two separate bills amounting to $60 billion. It has been nearly two months since we had Superstorm Sandy, and nothing has passed.",1
2228,There are fewer people crossing (the southwest) border than in the last 30 years.,1
2229,Obama called Sarah Palin a pig.,0
2230,The United States is the only industrialized country that does not guarantee paid time off to care for a new child.,1
2231,The University of Wisconsin System is larger than any business in the state of Wisconsin.,1
2232,"Pelosi Wasting Tax Dollars on New Trump ""Scandal"" Investigation",0
2233,"Two million federal workers negotiate zippo, zero. There is no collective bargaining for federal employees.",0
2234,A California waiter refused to serve 4 Latina women until he saw proof of residency,1
2235,"On February 2, 1977, Shakira was born.",1
2236,Gil Sharone portrayed Teenage Alex.,1
2237,U.S. Senate candidate Joni Ernst does not support a national minimum wage.,1
2238,A face mask exempt card?? allows you to cite the ADA and not wear a mask.,0
2239,"If youre born poor, youre more likely to stay poor than any time in American history.",1
2240,George Allencast the deciding votefor the 2003Bushtax cuts.,0
2241,How to teach kids about climate change where most parents are skeptics,1
2242,"Under Scott Walker, right now, were 46th in the country in terms of new businesses started.",1
2243,BREAKING: DEMOCRATS Get Bad NewsWhy PA Recount Case Wont Be So Easy To Pull Off,0
2244,Miley Cyrus was a teen idol and actress.,1
2245,"Trump, Asked Again About Putin, Suggests U.S. Isnt So Innocent",1
2246,"Most Americans want traditional marriage, as defined by the Defense of Marriage Act.",0
2247,3 reasons why more and more young people are catching,1
2248,VA Refuses to Help Vet So He Makes Them Pay With Brilliant Move,0
2249,Rear Window (1998 film) stars Christopher Reeve.,1
2250,"In campaigns in the past with Sen. McCain and President George W. Bush and others, they have tended to release tax records in April.",0
2251,An analysis showed that Bernie Sanders would have won the Democratic nomination if it were not for the Super Delegates.,0
2252,"The Congressional Budget Office said if youre going to buy your own policy with these (health care) exchanges youll be paying 10 percent more ... about $2,100 more for a family.",0
2253,Trump refers to a 'Pocahontas' in Congress at meeting with veterans,1
2254,"From 1980 to 1990, the top 1 percent saw their income go up by roughly 80 percent while the median wage in the country over (the same) 10 years went up 3 percent.",1
2255,Bernie Sanders wants higher standards for toy guns than real guns.,1
2256,Coronavirus: BoE warns recent case increases could hold back economy,1
2257,The (Wisconsin) governor has proposed tax giveaways to corporations.,1
2258,World's largest dinosaur footprint found in 'Australia's Jurassic Park',1
2259,Nationalists facing wipe out in Australian state election,1
2260,Delhi recovery rate on the verge of touching 90% ... this portrays a bright picture with respect to where we stood at the beginning of last month!!! Reassuring sight for every Delhiite,0
2261,Agriculture has always required a significant workforce from abroad.,0
2262,"Obama worked with ""Sen. Dick Lugar, a Republican, to help lock down loose nuclear weapons.""",1
2263,"COMEDIAN TIM ALLEN On Hollywood Hypocrites: They Didnt Like Trump Because He Was A BullyBut If You Support Trump, You Get Bullied ",0
2264,"TRUMP ARRIVES IN MOBILE, ALABAMA TO SAY THANKSObama Vacations For 17 Days In Hawaii",0
2265,Dale Earnhardt Jr. retiring at end of 2017 season,1
2266,Bill Gates admits his COVID-19 vaccine might kill nearly 1 million people.,0
2267,There has not been a Democratic woman in Congress from New Jersey in almost four decades.,1
2268,Trump picks Maryland U.S. attorney for No. two job at Justice: source,1
2269,"Quinoa is in the Amaranthaceae, or amaranth, family.",1
2270,93% of the (COVID-19) cases in the state of Illinois have come from Chicago.,0
2271, We still have 16 significant clusters.    There are no additional deaths to report.   Yesterday our laboratories processed 6568 tests bringing the total number of tests completed to date to 209613.,1
2272,Michigan Gov. Gretchen Whitmer has just been stripped of her emergency coronavirus powers by her state legislature.,0
2273,Coronavirus v. Trump: Has Virus Met Its Match?,0
2274,Virtual tie raises doubts: Can Hillary Clinton close the deal?,1
2275,A video shows bats the main source of the coronavirus on many roofs in Hubei district.,0
2276,An award presented annually by American network Univision was won by Jenni Rivera in 2007.,1
2277," The Ladies Of The View Call Trump EXACTLY What He Is, And Hell HATE It ",0
2278,The Senate voted this week to allow illegal aliens access to Social Security benefits.,0
2279,Germany is crime-riddled right now because of migration to Europe.,0
2280,"Trump, Putin to talk over phone on Tuesday after Assad's visit to Russia: Ifx",1
2281,Tom Leppert pledged to make Dallas a sanctuary city for illegal immigrants.,0
2282,Conor McGregor started his mixed martial arts career in 2003.,0
2283,With no new cases to report and 7 additional recovered cases our total number of active cases is 70. Of those 33 are imported cases in MIQ facilities and 37 are community cases.,1
